jlap1_34	jlap1_35	cur1_34	cur1_35
13.3611	16.8181	0.0146209	0.01288
13.369	16.811	0.015196	0.0141812
13.3569	16.8102	0.0147728	0.0124819
13.3726	16.8241	0.0147789	0.0125223
13.3815	16.8198	0.0118379	0.0157798
13.3662	16.8265	0.0140831	0.0140023
13.3893	16.8382	0.0136267	0.0139468
13.3821	16.8345	0.0132824	0.0134838
13.3824	16.8326	0.0143227	0.0145178
13.3983	16.8255	0.013897	0.0129769
13.4045	16.8526	0.0140509	0.0127192
13.4108	16.8399	0.0146501	0.0114273
13.4184	16.8499	0.015303	0.0120199
13.4055	16.8619	0.0137276	0.0150841
13.408	16.8554	0.0154679	0.0155777
13.4253	16.8668	0.014912	0.0145264
13.4086	16.8568	0.0141275	0.0165565
13.4224	16.8812	0.0148024	0.0148147
13.425	16.8722	0.0141512	0.015353
13.4222	16.8665	0.0118944	0.0150562
13.4292	16.8773	0.0148472	0.0135376
13.449	16.8805	0.0165205	0.0150479
13.4565	16.8861	0.013493	0.0145226
13.4282	16.8622	0.0125485	0.0137577
13.4433	16.8802	0.0148908	0.0155339
13.4654	16.8894	0.0151543	0.013613
13.468	16.8853	0.0127889	0.0120726
13.4617	16.9095	0.0139458	0.0124543
13.4835	16.8945	0.0129744	0.013372
13.4786	16.9015	0.013568	0.0149196
13.4756	16.9058	0.0128168	0.0142657
13.4864	16.9061	0.012434	0.0143167
13.4698	16.9032	0.0151006	0.0128132
13.484	16.9163	0.0126194	0.0138689
13.4595	16.9138	0.011571	0.0124018
13.4979	16.9363	0.0135011	0.0148696
13.4989	16.9316	0.0155865	0.0152561
13.5041	16.9284	0.0122962	0.0135981
13.4862	16.9379	0.0161013	0.0133437
13.51	16.9454	0.0172963	0.0139643
13.518	16.949	0.0129318	0.0147785
13.5125	16.9385	0.0121082	0.0130638
13.5035	16.9497	0.0146691	0.0144418
13.5278	16.9598	0.0143469	0.0139494
13.5195	16.9655	0.0138922	0.013506
13.5259	16.9617	0.0165415	0.0127164
13.525	16.9597	0.0163462	0.0146376
13.5356	16.962	0.0151217	0.0126167
13.5417	16.9707	0.0126114	0.0129816
13.5363	16.9545	0.0127138	0.0150159
13.5424	16.954	0.0148717	0.0136384
13.5411	16.9666	0.0125969	0.0149422
13.5563	16.9636	0.0137256	0.0156272
13.5579	16.9789	0.0149294	0.0140531
13.5458	16.9853	0.0135075	0.0147108
13.565	16.9835	0.0143273	0.0133778
13.5639	16.9951	0.0132024	0.0153618
13.5685	16.9988	0.0152512	0.0165507
13.5536	17.0018	0.0141339	0.0148467
13.607	17.0108	0.017751	0.0145265
13.5851	17.0087	0.017192	0.0148686
13.5899	17.0141	0.0127018	0.0155332
13.5903	17.0174	0.0141663	0.0155869
13.595	17.0052	0.0139772	0.0141849
13.5732	17.0219	0.0169437	0.0166261
13.5996	17.0374	0.0131358	0.015659
13.6053	17.0235	0.0140616	0.0162825
13.5983	17.0375	0.0146267	0.0166534
13.6025	17.0281	0.0135814	0.0152265
13.6176	17.0326	0.0146682	0.0128028
13.6179	17.0401	0.0167029	0.0139522
13.6316	17.0389	0.0142039	0.014238
13.6284	17.0445	0.0139629	0.0146612
13.6293	17.0498	0.0124584	0.0158088
13.6513	17.0455	0.0160543	0.0119414
13.6336	17.0358	0.0143966	0.0136781
13.642	17.0325	0.0155445	0.0154496
13.6344	17.0599	0.0140304	0.0138772
13.6527	17.0597	0.0141007	0.0134488
13.6484	17.0683	0.0173555	0.0163571
13.6592	17.0631	0.0138654	0.0145467
13.6633	17.0612	0.0158695	0.0126118
13.6841	17.0786	0.0149337	0.0162259
13.6812	17.0721	0.0162761	0.0133256
13.6757	17.0748	0.0126828	0.0152795
13.6786	17.0853	0.0161261	0.0142938
13.691	17.0837	0.0145993	0.0155394
13.6845	17.0709	0.0160991	0.0131442
13.6781	17.0698	0.0165246	0.0138704
13.6745	17.0805	0.0145227	0.013793
13.6921	17.0905	0.0144921	0.0134659
13.7058	17.1047	0.0150952	0.014036
13.7091	17.1238	0.0155834	0.0137131
13.7109	17.1168	0.0142995	0.0165063
13.7172	17.1265	0.0165405	0.0137488
13.719	17.1342	0.0126619	0.0147683
13.7175	17.1078	0.0132163	0.0160067
13.7399	17.1109	0.0132958	0.0170022
13.7199	17.1124	0.0144527	0.0135758
13.728	17.1033	0.0145614	0.0151496
13.7325	17.1244	0.0127573	0.0124506
13.7363	17.11	0.0155883	0.0151764
13.754	17.1192	0.0154521	0.015714
13.7516	17.1333	0.0155032	0.0135058
13.753	17.1267	0.0129124	0.0147352
13.7678	17.1452	0.0157591	0.014134
13.7677	17.1325	0.0161544	0.015021
13.7687	17.1175	0.0156939	0.0149029
13.7546	17.1397	0.013078	0.0133945
13.7615	17.1357	0.0129644	0.0144387
13.7842	17.1574	0.0143283	0.0123087
13.7811	17.1596	0.0147069	0.0139808
13.7963	17.1581	0.014076	0.015401
13.7833	17.1571	0.0137197	0.0159892
13.799	17.1718	0.0143294	0.0160372
13.7978	17.1684	0.0140474	0.0159604
13.8036	17.1677	0.0142529	0.0131146
13.8182	17.1676	0.0130299	0.015142
13.8085	17.1884	0.0139195	0.014149
13.8176	17.179	0.0143131	0.0152297
13.8179	17.1816	0.0157099	0.0121728
13.8228	17.1874	0.0158191	0.0122083
13.8229	17.1772	0.0165275	0.0131856
13.8277	17.1692	0.0145528	0.0133144
13.8238	17.181	0.0150953	0.0145741
13.8144	17.2013	0.0135424	0.013787
13.8348	17.1869	0.0133402	0.01346
13.8543	17.181	0.0145303	0.0164367
13.8396	17.1955	0.0116782	0.0159339
13.8568	17.2005	0.0131094	0.0140569
13.8538	17.1972	0.0167478	0.0139398
13.8708	17.2037	0.016969	0.0135561
13.8758	17.2089	0.0142378	0.0146207
13.862	17.2034	0.0135382	0.0153006
13.8463	17.2209	0.0107749	0.0146921
13.8745	17.2104	0.0148642	0.0147237
13.8759	17.2034	0.0147147	0.014964
13.8664	17.2186	0.013563	0.0131868
13.883	17.2062	0.0137221	0.0145863
13.8761	17.2126	0.0143274	0.0142509
13.8849	17.2249	0.0125204	0.0144962
13.9025	17.241	0.0132774	0.0152766
13.9026	17.2339	0.0147011	0.0150165
13.9085	17.2377	0.0126757	0.0172066
13.9144	17.2202	0.0132245	0.0167431
13.9203	17.2297	0.0147512	0.0144761
13.9323	17.2414	0.0168684	0.0116334
13.934	17.2467	0.0135467	0.0128012
13.9337	17.2461	0.0142223	0.0143272
13.9541	17.2487	0.0143062	0.0157234
13.9339	17.2575	0.0118977	0.0133684
13.9344	17.2565	0.0136403	0.0131654
13.9539	17.252	0.0167408	0.0117787
13.9302	17.2609	0.0132421	0.0122129
13.943	17.2657	0.0140575	0.0137177
13.9574	17.2606	0.0145231	0.0130247
13.9407	17.2729	0.0161866	0.0135476
13.9581	17.2579	0.0133736	0.0122813
13.9612	17.2696	0.0134205	0.0126934
13.9704	17.2692	0.0164166	0.0126662
13.9912	17.309	0.0123679	0.0132556
13.969	17.2741	0.014533	0.0143536
13.9856	17.2792	0.0123578	0.0139358
13.9688	17.2743	0.0129954	0.0140799
13.9724	17.2844	0.012063	0.0128404
13.9821	17.2683	0.0139036	0.0128814
13.9728	17.3049	0.013757	0.0147273
14.0167	17.3084	0.0136038	0.0166123
14.002	17.2938	0.0144996	0.0142773
13.9932	17.2908	0.0132079	0.0131528
13.9982	17.2894	0.0131159	0.0135456
14.0123	17.2974	0.0139377	0.0126603
13.9999	17.2938	0.0139431	0.0137744
13.9962	17.2963	0.0135848	0.014041
14.0236	17.3026	0.014	0.0140351
14.0297	17.3001	0.0133895	0.0134102
14.0229	17.3313	0.0148909	0.0132726
14.0327	17.3191	0.0115178	0.0122131
14.0254	17.3294	0.0125187	0.0144414
14.0476	17.328	0.0141435	0.0149609
14.0474	17.321	0.0142078	0.0153858
14.0544	17.3327	0.0151991	0.0140665
14.059	17.3339	0.0134433	0.0155001
14.0543	17.3194	0.0159992	0.013928
14.0696	17.3241	0.0144933	0.0135977
14.0751	17.3285	0.0134007	0.0150053
14.0697	17.3181	0.0124437	0.0132272
14.0781	17.3278	0.0129337	0.0133179
14.0598	17.3211	0.0134225	0.0112359
14.0805	17.3436	0.0135194	0.0147456
14.0764	17.3412	0.0125608	0.0117705
14.0883	17.3479	0.014793	0.0138278
14.1026	17.3257	0.0157292	0.0142761
14.0866	17.3454	0.0138144	0.0141199
14.1051	17.3431	0.0115103	0.016283
14.0996	17.3477	0.0129855	0.0153571
14.0945	17.3762	0.0124092	0.0145638
14.1196	17.336	0.0132495	0.015073
14.0933	17.3672	0.0126211	0.0137865
14.133	17.369	0.0148633	0.0158384
14.1219	17.3574	0.0147522	0.0137871
14.1257	17.3765	0.0149302	0.0146619
14.1479	17.3779	0.0149708	0.0133135
14.1229	17.3625	0.0140374	0.013928
14.1323	17.3809	0.0156196	0.012585
14.1278	17.3672	0.013914	0.0130042
14.1407	17.3561	0.0135659	0.0137543
14.1575	17.3642	0.0165729	0.0129314
14.1618	17.3713	0.0144588	0.0131827
14.1507	17.385	0.0125184	0.0154797
14.1544	17.3807	0.0155673	0.015378
14.1606	17.3738	0.0122349	0.0158
14.1498	17.3684	0.0136814	0.0162589
14.1764	17.3793	0.0134491	0.0144989
14.1701	17.4137	0.0159933	0.0132049
14.1703	17.3981	0.0153589	0.0149874
14.1807	17.3943	0.0137865	0.0138528
14.1903	17.3916	0.0151801	0.011917
14.1828	17.3941	0.014892	0.0158798
14.1762	17.4006	0.0145149	0.0132332
14.1882	17.4121	0.0162764	0.0139576
14.2041	17.4073	0.0145914	0.0145315
14.2142	17.4099	0.0140741	0.0136988
14.178	17.4291	0.0145064	0.0147152
14.2173	17.4246	0.0116925	0.0128037
14.1894	17.4048	0.0137694	0.0153561
14.2195	17.4147	0.0142726	0.016469
14.1937	17.4266	0.0119874	0.0130417
14.216	17.4232	0.0131639	0.0161955
14.2252	17.4263	0.0139806	0.0161261
14.231	17.4237	0.0135146	0.0149879
14.2566	17.4169	0.0115232	0.0131212
14.2323	17.4213	0.0126597	0.012948
14.2313	17.4061	0.0150543	0.0138318
14.2418	17.429	0.0152108	0.0148319
14.2403	17.4421	0.0137761	0.0151622
14.2138	17.4454	0.0144373	0.014545
14.2616	17.4347	0.016491	0.0150354
14.2625	17.4529	0.0153093	0.0159172
14.2456	17.4495	0.0158623	0.0133081
14.2707	17.4669	0.015	0.0130946
14.2623	17.4536	0.0160183	0.0141057
14.27	17.4517	0.0157556	0.0141627
14.2782	17.473	0.0142287	0.0143813
14.2759	17.4578	0.0145873	0.0133862
14.2628	17.4577	0.0136178	0.0136032
14.2576	17.4739	0.013131	0.0135305
14.2851	17.4584	0.0136458	0.0128822
14.2669	17.4619	0.0141142	0.015627
14.2722	17.4679	0.0138466	0.0141207
14.2921	17.4786	0.0134789	0.0150959
14.3034	17.4719	0.0159532	0.0142587
14.3073	17.4734	0.0156905	0.0139237
14.3103	17.467	0.0149157	0.0147816
14.3084	17.4628	0.0136872	0.0143464
14.2956	17.4558	0.0147122	0.0136568
14.2988	17.4879	0.0158129	0.0148512
14.3096	17.4992	0.0139825	0.010734
14.3088	17.4822	0.0146362	0.0160713
14.2941	17.4974	0.0119302	0.0158619
14.3069	17.4892	0.0137685	0.0169253
14.3143	17.4908	0.0127298	0.0153608
14.3462	17.4966	0.0141057	0.0139807
14.3468	17.5029	0.0139733	0.0133554
14.3321	17.5067	0.0138367	0.0145064
14.3311	17.5204	0.0125647	0.0151046
14.3104	17.5186	0.0159349	0.015571
14.3318	17.4995	0.015832	0.0150297
14.3452	17.5137	0.0144034	0.0130884
14.358	17.5237	0.0158235	0.0136107
14.3487	17.5156	0.0148649	0.0147979
14.3601	17.5057	0.0162741	0.0138008
14.3592	17.5257	0.0138271	0.0147665
14.351	17.5235	0.0139384	0.0159163
14.3647	17.5333	0.0139525	0.0146638
14.3478	17.5446	0.0128682	0.0167985
14.3551	17.5236	0.0135996	0.013279
14.3905	17.5347	0.0162854	0.0139028
14.3824	17.5386	0.0145586	0.0141842
14.3743	17.5349	0.0138428	0.0133409
14.3757	17.5743	0.0149835	0.0146793
14.3971	17.5511	0.0142265	0.014849
14.3914	17.5506	0.0139076	0.0135632
14.3841	17.5699	0.0166499	0.0143192
14.3877	17.5537	0.0137385	0.0151607
14.3945	17.5445	0.0144299	0.0161049
14.394	17.5812	0.0138285	0.0129621
14.3983	17.5729	0.0140061	0.016792
14.3765	17.5802	0.0165666	0.0123191
14.4141	17.5833	0.0155584	0.0134682
14.391	17.5702	0.0140061	0.0121479
14.4058	17.5837	0.0137271	0.0155608
14.3975	17.5925	0.0144014	0.0134528
14.4017	17.572	0.0135838	0.0157297
14.4122	17.5823	0.0144743	0.0159135
14.4182	17.5951	0.0138612	0.0136089
14.4189	17.5839	0.0131758	0.0148199
14.4353	17.5825	0.013505	0.0169298
14.4438	17.61	0.0160718	0.0149968
14.4374	17.6055	0.0161406	0.0123666
14.4243	17.6162	0.0150689	0.0150897
14.4335	17.5987	0.0138263	0.0130075
14.4473	17.6097	0.0161359	0.0129747
14.4353	17.607	0.0140841	0.0149468
14.4516	17.6119	0.0105855	0.0135643
14.4382	17.6242	0.0131514	0.0137616
14.4563	17.6105	0.0115899	0.0165629
14.4681	17.6167	0.013473	0.014991
14.4304	17.6324	0.0137474	0.0143136
14.4669	17.6107	0.0131119	0.0118485
14.4665	17.6326	0.0119856	0.0136285
14.4752	17.6319	0.0153308	0.0150434
14.4551	17.6267	0.0136526	0.0128888
14.4631	17.6537	0.0137154	0.0144718
14.4669	17.6394	0.0150653	0.0130072
14.4859	17.6348	0.0145574	0.0130953
14.4795	17.6404	0.0142357	0.0136117
14.4854	17.656	0.0160859	0.0149783
14.4795	17.6394	0.0131357	0.0130248
14.5009	17.6521	0.0139027	0.0155377
14.4632	17.6642	0.0155343	0.014512
14.4868	17.6497	0.0135422	0.0152353
14.4988	17.6757	0.0151251	0.0137589
14.4955	17.6571	0.0126387	0.0138531
14.5097	17.6791	0.0144698	0.0150136
14.5017	17.6757	0.0154287	0.0128181
14.53	17.6802	0.0153995	0.0129256
14.5219	17.6713	0.0137428	0.0143136
14.5207	17.6836	0.0161549	0.0146109
14.5088	17.673	0.0134158	0.0145708
14.5092	17.6713	0.0140895	0.0125029
14.5217	17.6776	0.00961978	0.0153746
14.5083	17.6836	0.0117074	0.01352
14.4984	17.6816	0.0133038	0.0132679
14.5141	17.6931	0.0138784	0.0136903
14.5298	17.696	0.0167153	0.0135663
14.5083	17.706	0.0146092	0.0145441
14.5396	17.6778	0.0156741	0.014678
14.5254	17.7026	0.0153096	0.0133567
14.5331	17.6811	0.0125005	0.0152168
14.529	17.6947	0.0153911	0.0142011
14.5235	17.7143	0.0140861	0.0142719
14.532	17.7169	0.0138717	0.0159566
14.5598	17.7035	0.0132227	0.0145591
14.5539	17.6951	0.0147759	0.015579
14.5627	17.735	0.0134343	0.0138915
14.5509	17.7115	0.0155295	0.0145767
14.5419	17.7409	0.0127677	0.0140753
14.5436	17.7225	0.0144824	0.0133595
14.5636	17.7275	0.0126385	0.0147188
14.5533	17.7268	0.012853	0.0136566
14.5501	17.7314	0.0151685	0.0138028
14.5642	17.715	0.0136988	0.0152351
14.552	17.7304	0.0140141	0.0117491
14.5603	17.7241	0.0138025	0.0123263
14.5556	17.745	0.0123393	0.0129127
14.5773	17.7516	0.0139623	0.013693
14.5682	17.7638	0.0139026	0.0144191
14.5855	17.7699	0.0145309	0.0149192
14.5886	17.7461	0.0127425	0.0144473
14.5849	17.7522	0.0113323	0.0145932
14.5691	17.75	0.0134528	0.0158389
14.5968	17.7574	0.0121248	0.0119961
14.5802	17.7605	0.0143173	0.0134063
14.5854	17.7472	0.0114809	0.0149267
14.6132	17.7597	0.0137713	0.0150872
14.6072	17.7653	0.0117411	0.0142006
14.5835	17.774	0.0139234	0.0122798
14.6132	17.7615	0.0129605	0.0111579
14.6024	17.7628	0.0131334	0.0130379
14.6076	17.7721	0.0133977	0.0128477
14.6074	17.7547	0.0157068	0.0140682
14.6131	17.7857	0.0127427	0.0171071
14.6112	17.7911	0.0132408	0.0143084
14.6159	17.7763	0.0159976	0.0148324
14.5929	17.7856	0.0154914	0.013238
14.5986	17.7677	0.0126611	0.0145985
14.616	17.7733	0.0144087	0.0146211
14.6103	17.783	0.014261	0.0142075
14.6088	17.7995	0.0143335	0.0137223
14.6273	17.8041	0.0162822	0.0162246
14.642	17.7965	0.0158222	0.0132749
14.6418	17.8105	0.0146147	0.014324
14.6326	17.792	0.0156328	0.0146654
14.6341	17.7893	0.0167879	0.0122229
14.64	17.8051	0.0155795	0.0137468
14.6456	17.8023	0.0132437	0.0162803
14.6475	17.8323	0.0129958	0.0137588
14.6371	17.8095	0.0143603	0.0159168
14.6439	17.8209	0.0163746	0.0158224
14.6505	17.8161	0.0118846	0.0151418
14.6576	17.8371	0.01304	0.0139345
14.6527	17.8185	0.0132992	0.0135169
14.6419	17.8272	0.013388	0.0133559
14.653	17.8389	0.0133869	0.0127468
14.6584	17.8443	0.0137032	0.0139244
14.6598	17.8182	0.0135607	0.0116761
14.6675	17.8279	0.0143252	0.014975
14.6607	17.8219	0.0149236	0.0134796
14.6586	17.8366	0.0147811	0.0136748
14.671	17.8327	0.0143077	0.0146936
14.6724	17.8144	0.014771	0.0156249
14.6666	17.8354	0.0142441	0.0135372
14.6856	17.8514	0.0144256	0.0138526
14.6716	17.8476	0.0159103	0.0146165
14.6808	17.8562	0.0153448	0.0135589
14.692	17.8556	0.016041	0.0128312
14.6829	17.8577	0.0147169	0.0135653
14.6845	17.8466	0.0146195	0.0137956
14.6808	17.8806	0.0131012	0.0148674
14.6944	17.8585	0.0122089	0.0133494
14.6773	17.8697	0.0128099	0.0107593
14.6942	17.8655	0.0129139	0.0119497
14.6844	17.886	0.0152917	0.0144713
14.6832	17.855	0.0128641	0.0135438
14.6926	17.8737	0.0145286	0.0151452
14.6861	17.8906	0.0152032	0.0135875
14.6964	17.8624	0.019241	0.0140709
14.6966	17.8906	0.013275	0.0147191
14.7136	17.885	0.0141747	0.0150849
14.7259	17.8803	0.0164278	0.0154398
14.7127	17.8837	0.0171572	0.0104763
14.7165	17.8815	0.0153099	0.0147239
14.7326	17.8742	0.0157335	0.0144591
14.731	17.8787	0.0127326	0.0139725
14.7203	17.8939	0.0159473	0.0141781
14.7184	17.9128	0.0132451	0.013354
14.721	17.8932	0.0140015	0.0154291
14.7418	17.9046	0.0140865	0.0127865
14.7453	17.8924	0.0165458	0.0123996
14.748	17.8998	0.0137749	0.0144631
14.7294	17.9052	0.0137043	0.0144405
14.7331	17.9082	0.0155701	0.0145823
14.7371	17.913	0.0166453	0.0167184
14.7366	17.9132	0.0133599	0.0148621
14.7321	17.8918	0.0167058	0.0141606
14.7494	17.9273	0.0161529	0.0161179
14.7833	17.9239	0.0125985	0.0114209
14.7516	17.9042	0.0159782	0.0167698
14.7633	17.9242	0.0120347	0.0146009
14.7609	17.9192	0.0146099	0.0155259
14.772	17.9341	0.0106468	0.016493
14.7758	17.9385	0.0135789	0.0141055
14.7842	17.9123	0.0170631	0.0134668
14.7724	17.9297	0.0156676	0.0147285
14.7502	17.9304	0.0149049	0.0155418
14.7615	17.9396	0.0157966	0.0152355
14.7777	17.9307	0.016355	0.0128942
14.7802	17.9615	0.0148316	0.0166744
14.7781	17.9536	0.0154458	0.0148643
14.79	17.9651	0.0143732	0.0143653
14.777	17.9473	0.0132651	0.0143808
14.7709	17.9541	0.0162456	0.0133185
14.7875	17.9639	0.013372	0.0148366
14.8011	17.972	0.0117765	0.0125935
14.8019	17.9658	0.0137594	0.014635
14.8006	17.9498	0.0141937	0.0126462
14.803	17.969	0.0130159	0.0172422
14.8074	17.9722	0.0147739	0.0166994
14.8074	17.9741	0.0126782	0.0126943
14.8065	17.9845	0.0138588	0.0164026
14.8076	17.9667	0.0143564	0.0132789
14.8152	17.9749	0.0141649	0.0136984
14.8483	17.9716	0.0147358	0.015548
14.8397	17.9761	0.0132485	0.0143866
14.8298	17.9747	0.0142176	0.0152855
14.8281	17.9812	0.0157004	0.0127952
14.8331	17.9983	0.0169194	0.0151001
14.8309	17.9875	0.0124095	0.0158076
14.8459	18.0043	0.014898	0.0154593
14.8515	18.0104	0.0124198	0.0147828
14.8307	17.99	0.0143454	0.0138917
14.8416	18.005	0.0135951	0.0149928
14.8424	18.0163	0.014444	0.0115708
14.8663	18.0061	0.0129711	0.0166816
14.846	18.0207	0.0124101	0.0143587
14.8474	18.0179	0.0149273	0.017118
14.8691	17.998	0.0165131	0.0130136
14.8595	18.0123	0.01342	0.0143821
14.847	18.0167	0.013081	0.0142685
14.8663	18.0067	0.0137349	0.0128467
14.8775	18.0148	0.0154026	0.0138903
14.8886	18.0295	0.0130554	0.0147044
14.8968	18.0407	0.0139547	0.0134794
14.8994	18.0412	0.0133257	0.0142097
14.889	18.0112	0.0166441	0.0162407
14.8658	18.0301	0.0135118	0.0177706
14.9008	18.0303	0.0145361	0.0177376
14.8955	18.0331	0.012296	0.0120005
14.8983	18.0328	0.0127868	0.0134578
14.8831	18.0406	0.015257	0.0162459
14.9067	18.041	0.0163264	0.0150096
14.8986	18.0657	0.014393	0.0132026
14.9076	18.0506	0.0150465	0.0156133
14.9317	18.0519	0.0164263	0.0136985
14.9085	18.0567	0.0129546	0.0147252
14.9111	18.0445	0.0156619	0.0125655
14.9058	18.0607	0.0139654	0.0151029
14.9189	18.0614	0.0140046	0.0148352
14.9333	18.0511	0.013	0.0119076
14.9265	18.0599	0.0151093	0.0161765
14.9184	18.076	0.0128609	0.0163782
14.9398	18.0832	0.0126025	0.0152704
14.9237	18.0974	0.0120168	0.0118481
14.9523	18.0617	0.0159701	0.0134788
14.9391	18.0883	0.016132	0.0152749
14.9566	18.0902	0.0154523	0.0133849
14.9536	18.0851	0.0145543	0.0134627
14.9487	18.0991	0.0123411	0.0147552
14.9471	18.0732	0.0130913	0.0135491
14.9431	18.0869	0.0139916	0.0120251
14.9794	18.0953	0.0156414	0.0166293
14.9907	18.0992	0.0120925	0.0142321
14.9707	18.091	0.0127847	0.0133722
14.9589	18.0789	0.0148238	0.0147342
14.9845	18.084	0.0148049	0.0136915
14.9815	18.0955	0.0130282	0.0142561
14.9872	18.1055	0.0147795	0.0136242
14.9713	18.0894	0.0134033	0.0132219
15.0046	18.1128	0.0141237	0.014247
14.9739	18.1163	0.0131034	0.0150187
14.9962	18.1053	0.0132808	0.0127812
14.9973	18.1215	0.0130984	0.0123748
14.9877	18.1209	0.0140647	0.0156489
15.0001	18.1255	0.0125473	0.0139526
15.0126	18.1051	0.0131813	0.014234
15.0047	18.1287	0.0143678	0.0147333
15.0215	18.1549	0.0140362	0.0112022
15.0235	18.132	0.013141	0.0146831
15.0312	18.1433	0.0153197	0.0123911
15.0301	18.1243	0.0155128	0.0135605
15.0242	18.1413	0.0139642	0.0158553
15.0393	18.1357	0.0128918	0.0144419
15.0314	18.1531	0.0133395	0.0135403
15.036	18.1505	0.0121787	0.0135304
15.0266	18.1429	0.0149296	0.015396
15.0462	18.1547	0.012254	0.0126276
15.0678	18.1598	0.0149962	0.0126789
15.0565	18.1717	0.0144539	0.0131582
15.062	18.167	0.0123823	0.0144149
15.0579	18.1588	0.013777	0.013536
15.0582	18.1638	0.0136746	0.0115526
15.052	18.1468	0.0145208	0.0119283
15.0509	18.1739	0.015729	0.0146187
15.0802	18.1705	0.0146353	0.0132499
15.0708	18.164	0.0139337	0.013959
15.0824	18.1633	0.0134747	0.0138933
15.0857	18.1728	0.0158663	0.0132573
15.102	18.1612	0.0131881	0.0159294
15.1015	18.1776	0.0145911	0.014379
15.094	18.1786	0.0144059	0.0149915
15.1023	18.2104	0.0126278	0.0154331
15.0947	18.2152	0.0137871	0.0137906
15.079	18.2051	0.0145637	0.0139969
15.0973	18.2141	0.0136923	0.0160535
15.1014	18.2047	0.0154837	0.0150067
15.093	18.2252	0.0135963	0.0130785
15.1025	18.2089	0.0135275	0.0139387
15.1167	18.207	0.0124524	0.0117217
15.1245	18.219	0.0158813	0.013606
15.1167	18.2183	0.0120465	0.0146821
15.1197	18.2213	0.0143883	0.0134817
15.1161	18.2325	0.0138403	0.0147511
15.1512	18.2129	0.0122031	0.012955
15.1348	18.2385	0.0126903	0.013126
15.1465	18.2406	0.0148193	0.0153495
15.1516	18.2244	0.0129786	0.014129
15.1387	18.2531	0.0131015	0.0154241
15.14	18.2377	0.0167715	0.0145186
15.156	18.2469	0.0138839	0.0164082
15.1506	18.2361	0.0132537	0.0142095
15.1664	18.2412	0.0153249	0.0143045
15.1472	18.2568	0.0146255	0.0127163
15.1709	18.2568	0.0129793	0.0140218
15.1674	18.259	0.0120646	0.0157358
15.1953	18.2616	0.0146107	0.0148685
15.179	18.2648	0.0142563	0.015573
15.1746	18.2568	0.0129513	0.0143349
15.1836	18.2756	0.0141953	0.0145078
15.1847	18.2679	0.0143306	0.0139892
15.1847	18.2724	0.0130503	0.0131222
15.2018	18.2734	0.0133835	0.0162454
15.1843	18.2741	0.0144306	0.0152419
15.1818	18.2859	0.0146976	0.0126121
15.2024	18.279	0.0138152	0.0137974
15.1973	18.3044	0.013466	0.0143521
15.2064	18.301	0.0120961	0.0152738
15.2085	18.2871	0.0156219	0.0158521
15.1998	18.2913	0.013851	0.0164496
15.2205	18.2994	0.0171715	0.0157397
15.2095	18.2969	0.0138722	0.0152489
15.2327	18.3035	0.0130486	0.0138595
15.2236	18.3008	0.0130477	0.0143085
15.225	18.3121	0.0166754	0.0131063
15.2188	18.3182	0.0152788	0.0155017
15.2329	18.3139	0.0160076	0.0124976
15.2413	18.296	0.0157136	0.0145686
15.248	18.3272	0.0163138	0.0144585
15.2591	18.3389	0.0148159	0.0148522
15.2399	18.3295	0.0112243	0.0139161
15.2474	18.3428	0.0128766	0.0150047
15.2572	18.3154	0.0148784	0.0143409
15.2619	18.3128	0.0154795	0.0139406
15.2462	18.3315	0.0168668	0.0160308
15.2585	18.3391	0.0149647	0.0158551
15.2505	18.3567	0.0154457	0.0135464
15.2511	18.3494	0.0151088	0.0161061
15.2522	18.3253	0.0158183	0.0134856
15.2865	18.3436	0.0129544	0.0154142
15.2882	18.351	0.0134269	0.0147704
15.2767	18.3619	0.0137501	0.0137313
15.2684	18.3544	0.0135156	0.0145004
15.2667	18.3743	0.0149613	0.0126012
15.3027	18.3702	0.0145122	0.0136069
15.297	18.3776	0.0157825	0.0155132
15.2719	18.3715	0.0134088	0.0136129
15.2805	18.3818	0.0132767	0.0154306
15.2957	18.3877	0.013719	0.0155995
15.288	18.3762	0.012398	0.0132913
15.2975	18.3902	0.0164647	0.0150313
15.3052	18.3902	0.012429	0.0143204
15.3134	18.3814	0.0131968	0.0151029
15.3295	18.3752	0.01389	0.0172897
15.319	18.4073	0.0135337	0.0148877
15.3082	18.3862	0.0117917	0.0130707
15.3172	18.384	0.0147443	0.015455
15.3286	18.4035	0.0128628	0.0159578
15.3226	18.4245	0.0175764	0.0127066
15.3175	18.4014	0.0135485	0.0155679
15.3221	18.4245	0.0148025	0.0146281
15.3293	18.4183	0.0136936	0.015265
15.3264	18.4068	0.010951	0.0156258
15.3341	18.4252	0.0136681	0.0136029
15.3333	18.4272	0.0125603	0.0160737
15.355	18.4273	0.0130114	0.0150478
15.3492	18.4327	0.0138087	0.0150864
15.3487	18.4146	0.0149621	0.0144886
15.3449	18.4409	0.0141495	0.0110922
15.3496	18.4367	0.0154317	0.0139674
15.3406	18.4381	0.0130611	0.0129516
15.361	18.4571	0.0159553	0.0151573
15.3719	18.4431	0.01339	0.0140624
15.3555	18.4357	0.0139092	0.0138524
15.3799	18.4446	0.0140256	0.0148124
15.3445	18.4389	0.0154936	0.0161689
15.3609	18.4558	0.013543	0.0162178
