lap3_7_samp	lap3_8_samp	lap3_9_samp	lap3_10_samp	lap3_11_samp	lap3_12_samp	rp1	cur3_8_samp	cur3_9_samp	cur3_10_samp	cur3_11_samp	cur3_12_samp
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
8.91949											
